"buyer","buyer_uri","supplier","supplier_uri","currency","total_charged","total_paid","vat","date","description","unspsc_code","ec_category","transaction_reference","ec_accounting_category"
"Alex Hilton",,"NationBuilder","http://nationbuilder.com","USD",52,32.88,0,"2014-09-04","Nationbuilder subscription","81112105","F","106863","office costs"
"Alex Hilton",,"Electoral Commission","http://www.electoralcommission.org.uk/","GBP",0,150,0,"2014-10-01","Party registration","93111602","F",,"miscellaneous"
"Alex Hilton",,"NationBuilder","http://nationbuilder.com","USD",66,41.74,0,"2014-10-04","Nationbuilder subscription","81112105","F","114569","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",66,41.74,0,"2014-11-04","Nationbuilder subscription","81112105","F","122617","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",66,42.2,0,"2014-12-04","Nationbuilder subscription","81112105","F","130461","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",80,51.91,0,"2015-01-04","Nationbuilder subscription","81112105","F","136826","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",80,53.05,0,"2015-02-04","Nationbuilder subscription","81112105","F","144493","office costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-02-24","Soundcloud Pro subscription","81112105","F","21651a08bc0511e49fc20cc47a121262","office costs"
"James Smith","http://id.floppy.org.uk","PostLayer","http://postlayer.com/","USD",15,10.04,0,"2015-02-26","Email spam filtering","81161600","F","0423352","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",85,55.48,0,"2015-03-04","Nationbuilder subscription","81112105","F","153863","office costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-03-25","Soundcloud Pro subscription","81112105","F","bc63df9ed39811e4bef40cc47a121748","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",85,57.57,0,"2015-04-04","Nationbuilder subscription","81112105","F","162345","office costs"
"James Smith","http://id.floppy.org.uk","GANDI International","https://opencorporates.com/companies/lu/B173775","GBP",0,31.8,5.3,"2015-04-11","Domain registration","81112107","A","2015041100258","office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.7,0,"2015-04-20","Twibbon Pro subscription","81112105","F","9932a62a-5d69-40d1-a5b5-a48000c6137c","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-04-25","Soundcloud Pro subscription","81112105","F","b6ede230eb2b11e48e800cc47a13206e","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",58,38.44,0,"2015-05-05","Nationbuilder subscription","81112105","F","170930","office costs"
"James Smith","http://id.floppy.org.uk","PostLayer","http://postlayer.com/","USD",12.25,7.84,0,"2015-05-13","Email spam filtering","81161600","F",,"office costs"
"James Smith","http://id.floppy.org.uk","Twibbon","https://opencorporates.com/companies/gb/SC344051","USD",10,6.43,0,"2015-05-20","Twibbon Pro subscription","81112105","F","79a36869-daf9-4e2a-bd85-a48000c612b4","campaigning costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-05-25","Soundcloud Pro subscription","81112105","F","ad0eb3e802be11e5a74b002590ed1bf4","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",58,38,0,"2015-06-04","Nationbuilder subscription","81112105","F","179599","office costs"
"James Smith","http://id.floppy.org.uk","Soundcloud","https://opencorporates.com/companies/gb/06343600","GBP",0,3.99,0,"2015-06-24","Soundcloud Pro subscription","81112105","F","a884e07c1a5111e59c34002590ed1556","office costs"
"James Smith","http://id.floppy.org.uk","NationBuilder","http://nationbuilder.com","USD",58,37.21,0,"2015-07-04","Nationbuilder subscription","81112105","F","188289","office costs"
