"buyer","buyer_uri","supplier","supplier_uri","currency","total_charged","amount","vat","balance","date","description","unspsc_code","ec_category","transaction_reference","ec_accounting_category"
"James Smith","http://id.floppy.org.uk","GANDI International","https://opencorporates.com/companies/lu/B173775","GBP",,-25.88,3.38,-25.88,"2014-06-24","Domain registration","81112107","A","2014062400436","campaigning costs"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-16.66,0,-42.54,"2014-07-30","Facebook advertising","82101603","A","631828266931186-763255","campaigning costs"
"James Smith","http://id.floppy.org.uk","Ordnance Survey Leisure Ltd","https://opencorporates.com/companies/gb/06894550","GBP",,-16.99,0,-59.53,"2014-08-03","Custom constituency map","60103407","F","300126978","campaigning costs"
"James Smith","http://id.floppy.org.uk","Staples UK Limited","https://opencorporates.com/companies/gb/02759437","GBP",,-14.57,2.43,-74.1,"2014-08-05","Stationery","14111509","D","155034415","campaigning costs"
"James Smith","http://id.floppy.org.uk","North Horsham Parish Council",,"GBP",,-31.92,5.32,-106.02,"2014-10-07","Room hire","90111600","D","16117","campaigning costs"
"James Smith","http://id.floppy.org.uk","Billingshurst Centre","http://opencharities.org/charities/227480","GBP",,-31,5.17,-137.02,"2014-10-14","Room hire","90111600","D","5631","campaigning costs"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-1.21,0,-138.23,"2014-10-28","Facebook advertising","82101603","A","665400190240653-935666","campaigning costs"
"James Smith","http://id.floppy.org.uk","Balcombe Parish Rooms",,"GBP",,-25,0,-163.23,"2014-10-28","Room hire","90111600","D","79","campaigning costs"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-0.87,0,-164.1,"2014-11-04","Facebook advertising","82101603","A","656172467830100-950720","campaigning costs"
"James Smith","http://id.floppy.org.uk","TS Foundry Ltd","https://opencorporates.com/companies/gb/08738607","GBP",,-20.94,3.49,-185.04,"2014-11-06","T-shirt printing","82121510","A","4L915335LT357392U","campaigning costs"
"James Smith","http://id.floppy.org.uk","North Horsham Parish Council",,"GBP",,-14.9,0,-199.94,"2014-11-11","Room hire","90111600","D","16356","campaigning costs"
"James Smith","http://id.floppy.org.uk","Facebook Ireland, Ltd.","https://opencorporates.com/companies/ie/462932","GBP",,-2.2,0,-202.14,"2014-11-13","Facebook advertising","82101603","A","672681649512510-968227","campaigning costs"
